7.021600000000000064e-01,2.423950413130385451e-01,1.295264804152574667e-01,1.524858092394362643e+02
7.025700000000000278e-01,2.499380105171916666e-01,1.290852775738668967e-01,1.525888635422040522e+02
7.029499999999999638e-01,2.574776333160931907e-01,1.286314625054361671e-01,1.526950524575991892e+02
7.033099999999999907e-01,2.650116337754178653e-01,1.281650646947619099e-01,1.528044366341095213e+02
7.036499999999999977e-01,2.725389344411702219e-01,1.276852840798962108e-01,1.529175114089091210e+02
7.039900000000000047e-01,2.800574283442937018e-01,1.271928076265650964e-01,1.530338726288427154e+02
7.043399999999999661e-01,2.875644329308438274e-01,1.266876579652426171e-01,1.531533201875080863e+02
7.046799999999999731e-01,2.950575521241592392e-01,1.261697004220350415e-01,1.532758970764905087e+02
7.049900000000000055e-01,3.025358939312070561e-01,1.256388884304008857e-01,1.534017718344234140e+02
7.052500000000000435e-01,3.099964835777340166e-01,1.250956428698728473e-01,1.535305426669936253e+02
7.054399999999999560e-01,3.174390787761865451e-01,1.245390892176310854e-01,1.536627280917763869e+02
7.055599999999999650e-01,3.248610654411970833e-01,1.239704339498721719e-01,1.537977240398408583e+02
7.056299999999999795e-01,3.322600585309785082e-01,1.233884918229188193e-01,1.539361239902821126e+02
7.056499999999999995e-01,3.396331205086261518e-01,1.227943409519289958e-01,1.540774945875095909e+02
7.056299999999999795e-01,3.469805582324200777e-01,1.221875113240661198e-01,1.542218358917870660e+02
7.056000000000000050e-01,3.542993292900530333e-01,1.215688734284483263e-01,1.543688635171422163e+02
-4.089199999999999779e-02,3.615885932070129205e-01,1.209377207616758876e-01,1.545186860520327059e+02
-4.159999999999999809e-02,3.688447295481027122e-01,1.202942154924548923e-01,1.546713370868425272e+02
-4.302500000000000074e-02,3.760675738393078893e-01,1.196381297965218998e-01,1.548265393652366981e+02
-4.064000000000000251e-02,3.832560624515655157e-01,1.189698720602593573e-01,1.549844691282470137e+02
-4.633099999999999719e-02,3.904072520355129639e-01,1.182896919780992567e-01,1.551449526538378052e+02
-4.389799999999999952e-02,3.975222428279327480e-01,1.175976088991851770e-01,1.553078652338028576e+02
-4.617099999999999677e-02,4.045974202682479093e-01,1.168928529448401282e-01,1.554733841171649544e+02
-4.228699999999999820e-02,4.116294784551040586e-01,1.161766265360881928e-01,1.556414350857806141e+02
-4.788499999999999701e-02,4.186190204287049688e-01,1.154481859314173686e-01,1.558116228867324651e+02
-4.676999999999999907e-02,4.255634981968977049e-01,1.147078111898710423e-01,1.559841766110412209e+02
-4.447199999999999764e-02,4.324630315235090672e-01,1.139555991216537334e-01,1.561590184925330789e+02
-4.452799999999999814e-02,4.393157768528627161e-01,1.131923039175442430e-01,1.563356386554890207e+02
-4.939500000000000141e-02,4.461185096317910603e-01,1.124170862359139267e-01,1.565144570057815940e+02
-4.369200000000000167e-02,4.528709613941644951e-01,1.116298733468822912e-01,1.566952346092236326e+02
-4.963999999999999663e-02,4.595735277438887656e-01,1.108311595941638417e-01,1.568779306032649288e+02
-4.959299999999999820e-02,4.662240633991308614e-01,1.100209707741187926e-01,1.570622862889847227e+02
-4.370399999999999979e-02,4.728208304864349176e-01,1.091993714326551651e-01,1.572482745975341913e+02
-4.661599999999999772e-02,4.793606456354571610e-01,1.083662249812804984e-01,1.574357701536854393e+02
-5.019400000000000250e-02,4.858442062167672160e-01,1.075219379908402828e-01,1.576249122095884161e+02
-4.731400000000000189e-02,4.922719458646500068e-01,1.066664533562064893e-01,1.578151720995322762e+02
-4.563600000000000295e-02,4.986404536714265645e-01,1.057996677380198258e-01,1.580070419141705713e+02
-4.459099999999999869e-02,5.049509577400467242e-01,1.049226768378528907e-01,1.581996656412914888e+02
-5.157699999999999785e-02,5.112020337435898565e-01,1.040342159801901228e-01,1.583939025224020440e+02
-4.469599999999999962e-02,5.173895435763627981e-01,1.031349760940421245e-01,1.585888679624355859e+02
-4.828199999999999853e-02,5.235147200529818301e-01,1.022251313242852344e-01,1.587847298306308232e+02
-4.708999999999999991e-02,5.295755017472425497e-01,1.013047417066842842e-01,1.589814298881082379e+02
-4.865900000000000086e-02,5.355734763042381275e-01,1.003733781737378289e-01,1.591789821411474577e+02
-4.834800000000000209e-02,5.415065031644256122e-01,9.943172293284299745e-02,1.593770507606662648e+02
-5.055099999999999871e-02,5.473715407694088597e-01,9.847957249435716764e-02,1.595755866696085263e+02
-5.367500000000000049e-02,5.531711083369000859e-01,9.751671514200710433e-02,1.597748371771332927e+02
-5.171100000000000002e-02,5.589021241737227585e-01,9.654354726400918296e-02,1.599742467416881198e+02
-5.220299999999999940e-02,5.645656609924892821e-01,9.556036690085870089e-02,1.601738416467542265e+02
-5.254199999999999843e-02,5.701606923311142161e-01,9.456707467085424812e-02,1.603737675542636509e+02
-4.925899999999999723e-02,5.756883510284348526e-01,9.356414126154574684e-02,1.605737304205924829e+02
-5.097600000000000048e-02,5.811451857746410266e-01,9.255109020576057777e-02,1.607734763699813811e+02
-5.247099999999999681e-02,5.865297547039964865e-01,9.152817310692222541e-02,1.609730702643616382e+02
-5.127600000000000213e-02,5.918420164656778004e-01,9.049522635175413776e-02,1.611724176524499228e+02
-5.264300000000000229e-02,5.970859729212886213e-01,8.945301825431722920e-02,1.613712950942156397e+02
-5.555399999999999922e-02,6.022565710024164742e-01,8.840126117239278936e-02,1.615696830841486644e+02
-5.236500000000000182e-02,6.073518680211339449e-01,8.733980424288248501e-02,1.617677880859830282e+02
-5.486699999999999910e-02,6.123771964738291551e-01,8.626923907070564723e-02,1.619651980842236583e+02
-5.024599999999999900e-02,6.173303197787877172e-01,8.518903615428860543e-02,1.621621016632930719e+02
-5.313699999999999674e-02,6.222093002803764650e-01,8.409997548453711225e-02,1.623578865367308879e+02
-5.031399999999999761e-02,6.270127954210379384e-01,8.300191447267492306e-02,1.625528346446703267e+02
-5.123699999999999782e-02,6.317425179226868748e-01,8.189523028025666451e-02,1.627465623401075732e+02
-5.390799999999999759e-02,6.363992229076261831e-01,8.077902695631869467e-02,1.629394082841551210e+02
-5.183999999999999719e-02,6.409843581376658550e-01,7.965451822659248837e-02,1.631310550013317879e+02
-5.042699999999999960e-02,6.454894104641939467e-01,7.852175787476786684e-02,1.633210903962071825e+02
-5.408199999999999813e-02,6.499220258145920193e-01,7.738004346028662384e-02,1.635100071395261523e+02
-5.321000000000000035e-02,6.542768673389782741e-01,7.623018602534142873e-02,1.636972571171473305e+02
-5.223599999999999771e-02,6.585561954991495659e-01,7.507179821287318644e-02,1.638831355023464766e+02
-5.138999999999999818e-02,6.627589240543255711e-01,7.390526270635819350e-02,1.640673702535682139e+02
-4.839199999999999752e-02,6.668888145603201201e-01,7.273088933717584970e-02,1.642498769604721645e+02
-5.366300000000000237e-02,6.709385837177266332e-01,7.154876473698805472e-02,1.644304138394269330e+02
-5.122000000000000164e-02,6.749132097297976252e-01,7.035811347111987912e-02,1.646091840097783177e+02
-5.453899999999999720e-02,6.788103676401782138e-01,6.915990039157353386e-02,1.647858441603192716e+02
-5.272999999999999909e-02,6.826321569206971196e-01,6.795435723736262257e-02,1.649605877638954610e+02
-4.837899999999999839e-02,6.863766244243425518e-01,6.674105506868749371e-02,1.651332587000264311e+02
-5.245400000000000063e-02,6.900482306504507335e-01,6.552064190978208746e-02,1.653037636347212072e+02
-5.571600000000000164e-02,6.936453214746982621e-01,6.429328568821192358e-02,1.654719730725971942e+02
-5.131800000000000250e-02,6.971658060898564546e-01,6.305847994439592319e-02,1.656379746565866071e+02
-4.954000000000000070e-02,7.006078690317406599e-01,6.181638591046344222e-02,1.658014205069383422e+02
-5.385399999999999909e-02,7.039753105512639442e-01,6.056784740273270240e-02,1.659623201154419405e+02
-5.525599999999999956e-02,7.072626212275010538e-01,5.931252359397114898e-02,1.661207367291734442e+02
-5.433999999999999941e-02,7.104765034128192047e-01,5.805050939092612494e-02,1.662766990043171802e+02
-5.094200000000000117e-02,7.136177211635130746e-01,5.678188305257382551e-02,1.664299973370286239e+02
-5.500100000000000128e-02,7.166840021463668498e-01,5.550708511520360822e-02,1.665807317677636945e+02
-5.296300000000000313e-02,7.196748490785146446e-01,5.422586158056276473e-02,1.667285570184921539e+02
-5.136899999999999800e-02,7.225879902717762260e-01,5.293846431478608366e-02,1.668734192884995764e+02
-4.900499999999999995e-02,7.254284394039214323e-01,5.164520047334400510e-02,1.670156107496426898e+02
-5.270600000000000285e-02,7.281943732403795000e-01,5.034605710774869847e-02,1.671547313725255037e+02
-4.802599999999999925e-02,7.308845441515071650e-01,4.904128334907374015e-02,1.672909988052620918e+02
-5.117100000000000121e-02,7.334994231972259415e-01,4.773102519203582805e-02,1.674240725795760056e+02
-4.887199999999999878e-02,7.360453874902458393e-01,4.641526525285080002e-02,1.675542748743768016e+02
-4.850600000000000050e-02,7.385121102075788979e-01,4.509446705998564758e-02,1.676810638848873793e+02
-5.263600000000000223e-02,7.409120731592591103e-01,4.376832752473461263e-02,1.678049730889425746e+02
-5.338799999999999796e-02,7.432354623949813943e-01,4.243665746370556269e-02,1.679256861745847402e+02
-5.533300000000000024e-02,7.454854002288474613e-01,4.110087700815186901e-02,1.680430615977645630e+02
-5.004700000000000121e-02,7.476582480454936341e-01,3.975987793503927420e-02,1.681571550089610696e+02
-5.522200000000000025e-02,7.497630674736591727e-01,3.841424116271038164e-02,1.682679437559020812e+02
-5.503299999999999859e-02,7.517932614520743684e-01,3.706412185774353441e-02,1.683754426086438798e+02
-4.949300000000000227e-02,7.537505998133158247e-01,3.570953039460320749e-02,1.684793639631677422e+02
-5.562399999999999983e-02,7.556356802583341636e-01,3.435068086983084079e-02,1.685797873120623080e+02
-5.582199999999999662e-02,7.574483680065585700e-01,3.298779450283603060e-02,1.686768930848124057e+02
-5.581499999999999656e-02,7.591892275088721886e-01,3.162088373150875875e-02,1.687705582201056984e+02
-4.960099999999999926e-02,7.608645005554826035e-01,3.025047576417133968e-02,1.688608153107965961e+02
-4.899400000000000283e-02,7.624661510321403268e-01,2.887643415785753898e-02,1.689475505839097877e+02
-5.336699999999999777e-02,7.639978457549281288e-01,2.749865113429899449e-02,1.690303869304804323e+02
-4.934700000000000197e-02,7.654538247498341441e-01,2.611769087192604422e-02,1.691098621985759394e+02
-5.439599999999999991e-02,7.668420694538564675e-01,2.473324051060016293e-02,1.691856945160598116e+02
-5.254500000000000143e-02,7.681585045495094022e-01,2.334565088360710666e-02,1.692580044533263504e+02
-5.375400000000000317e-02,7.694074715252859908e-01,2.195545410612676634e-02,1.693267504026685799e+02
-5.281199999999999783e-02,7.705848264584962415e-01,2.056182494791748000e-02,1.693915165159325511e+02
-5.428600000000000092e-02,7.716919476178905057e-01,1.916622980701468762e-02,1.694526480465011105e+02
-5.599599999999999717e-02,7.727312884326085207e-01,1.776810764682772159e-02,1.695101219343076195e+02
-5.370199999999999974e-02,7.736999376232521763e-01,1.636749490391031445e-02,1.695639672575353813e+02
-5.436900000000000066e-02,7.745968739267344860e-01,1.496479929886954628e-02,1.696138551730383881e+02
-5.784700000000000258e-02,7.754244747028813389e-01,1.356021342836372968e-02,1.696600579482339981e+02
-5.571500000000000064e-02,7.761809054078384618e-01,1.215338105556907321e-02,1.697025642632815732e+02
-5.849599999999999939e-02,7.768711473633619358e-01,1.074483154040576163e-02,1.697412434001627446e+02
-5.144499999999999768e-02,7.774888175629327547e-01,9.334691887358191262e-03,1.697760916746532303e+02
-5.913700000000000206e-02,7.780371279210737123e-01,7.922709733592679660e-03,1.698073223249805892e+02
-5.241799999999999932e-02,7.785229495665068056e-01,6.509569203796083080e-03,1.698348240406631930e+02
-5.243300000000000044e-02,7.789371521145828092e-01,5.095452403356130061e-03,1.698583892829130093e+02
-5.514399999999999857e-02,7.792810702158756708e-01,3.680181418212778461e-03,1.698779515696101612e+02
-5.910800000000000082e-02,7.795576670191592950e-01,2.264346059637452509e-03,1.698937739475882154e+02
-5.984099999999999836e-02,7.797658982508246517e-01,8.476556019728002760e-04,1.699059389951892172e+02
-5.574199999999999988e-02,7.799016806387514267e-01,-5.697832407142388277e-04,1.699142205679561073e+02
-5.960000000000000020e-02,7.799702430741364267e-01,-1.987517507018477826e-03,1.699187624641133709e+02
-5.906000000000000139e-02,7.799732029480169748e-01,-3.405650510438772930e-03,1.699195740346271180e+02
-5.657000000000000223e-02,7.799061788749619417e-01,-4.823832250820664705e-03,1.699163247449066603e+02
-5.532800000000000218e-02,7.797733028807556366e-01,-6.242211236096967611e-03,1.699093757866565397e+02
-5.638599999999999862e-02,7.795649008782298273e-01,-7.659979488034432231e-03,1.698983903152894186e+02
-5.918099999999999750e-02,7.792862441694214937e-01,-9.077432941642489539e-03,1.698835370624423149e+02
-5.520400000000000307e-02,7.789441313549244628e-01,-1.049474715184265695e-02,1.698652635113488998e+02
-5.630999999999999894e-02,7.785293604703986681e-01,-1.191156252907288847e-02,1.698429874821195256e+02
-5.818799999999999667e-02,7.780487526300222667e-01,-1.332751457482382954e-02,1.698167259050870825e+02
-5.479099999999999943e-02,7.774959825767315813e-01,-1.474260680218071780e-02,1.697868024671796547e+02
-5.656599999999999823e-02,7.768748205696911491e-01,-1.615663861690535760e-02,1.697530584253966310e+02
-5.482999999999999680e-02,7.761839453716136150e-01,-1.756916878431373508e-02,1.697156289762919243e+02
-5.467099999999999738e-02,7.754238622660685198e-01,-1.898085440931747761e-02,1.696743480838724736e+02
-5.117200000000000221e-02,7.745965784528643372e-01,-2.039072576759837913e-02,1.696294670335122987e+02
-5.074499999999999844e-02,7.736965765972082520e-01,-2.179884011182817161e-02,1.695805438202359596e+02
-5.478700000000000236e-02,7.727269229481488200e-01,-2.320489632814471889e-02,1.695278742045636591e+02
-5.104100000000000303e-02,7.716900473846639574e-01,-2.460901932378777371e-02,1.694714509865710852e+02
-5.475900000000000212e-02,7.705790882728466018e-01,-2.601126004499520333e-02,1.694111199460086539e+02
-5.149900000000000311e-02,7.693986437752803331e-01,-2.741114628910632997e-02,1.693471152287770565e+02
-5.555600000000000122e-02,7.681410940517224839e-01,-2.880863941473038592e-02,1.692794453114911732e+02
-4.979800000000000199e-02,7.668161734176464073e-01,-3.020340788505769189e-02,1.692080376842137071e+02
-5.056800000000000184e-02,7.654231680584205888e-01,-3.159555657793067240e-02,1.691332734062857810e+02
-5.590500000000000330e-02,7.639595029363925871e-01,-3.298482636926105410e-02,1.690546467614352082e+02
-4.930799999999999766e-02,7.624198385789797694e-01,-3.437124926329414992e-02,1.689722687177155080e+02
-5.086299999999999849e-02,7.608086987783436728e-01,-3.575445709946770134e-02,1.688864527375160947e+02
-5.071400000000000213e-02,7.591298688132011030e-01,-3.713440145619902738e-02,1.687969757676248435e+02
-5.079100000000000281e-02,7.573730825738979044e-01,-3.851112973508954290e-02,1.687038383895450409e+02
-4.829399999999999665e-02,7.555459172731663342e-01,-3.988381339594040259e-02,1.686073250679272633e+02
-5.351600000000000107e-02,7.536437268119684507e-01,-4.125290408826728233e-02,1.685071431948003067e+02
-5.149399999999999811e-02,7.516704192651376681e-01,-4.261802362753804030e-02,1.684037510570322240e+02
-4.775200000000000278e-02,7.496212805308688498e-01,-4.397936914329867580e-02,1.682966484301808237e+02
-5.124299999999999689e-02,7.474990126966738480e-01,-4.533664569768024871e-02,1.681862573696294305e+02
-4.733899999999999914e-02,7.453033561531200446e-01,-4.668942564528925226e-02,1.680724629063969644e+02
-5.083000000000000018e-02,7.430358543217423506e-01,-4.803779941012233795e-02,1.679554245521598546e+02
-4.750399999999999762e-02,7.406913153176170050e-01,-4.938152481559491408e-02,1.678348468650973189e+02
-5.216300000000000103e-02,7.382694601834139947e-01,-5.072066197710526497e-02,1.677110620454209027e+02
-4.699099999999999805e-02,7.357780295136018278e-01,-5.205504053148683752e-02,1.675840889406053407e+02
-4.501399999999999846e-02,7.332062028292782863e-01,-5.338430179176898577e-02,1.674540137173478627e+02
-5.177500000000000158e-02,7.305635382869337668e-01,-5.470838055936785849e-02,1.673209152475410235e+02
-4.606099999999999778e-02,7.278433701198102623e-01,-5.602723183216802572e-02,1.671846442816652996e+02
-4.701000000000000317e-02,7.250442480442904625e-01,-5.734062450309920095e-02,1.670453132930691993e+02
-4.896500000000000158e-02,7.221718228721928368e-01,-5.864863053054297781e-02,1.669030462880535026e+02
-4.672300000000000064e-02,7.192210591165199007e-01,-5.995088600049216371e-02,1.667576178974545371e+02
-5.004999999999999727e-02,7.161928946665565565e-01,-6.124738348133389187e-02,1.666091422980974812e+02
-4.737399999999999944e-02,7.130897177522838026e-01,-6.253788075732613638e-02,1.664581784920282246e+02
-5.237100000000000088e-02,7.099041808927504249e-01,-6.382247501112491006e-02,1.663044386646006103e+02
-4.834800000000000209e-02,7.066469325028270632e-01,-6.510073549446455943e-02,1.661479457656103023e+02
-5.112599999999999784e-02,7.033092876720210551e-01,-6.637235595320983839e-02,1.659887755909009286e+02
-5.063499999999999945e-02,6.998965202212492631e-01,-6.763778747423881965e-02,1.658269043714678048e+02
-4.520400000000000112e-02,6.964029557234707735e-01,-6.889672393814257056e-02,1.656624459026193392e+02
-4.926900000000000029e-02,6.928334437750512942e-01,-7.014861927525797847e-02,1.654956903105941990e+02
-4.693800000000000056e-02,6.891841460244234607e-01,-7.139373069618841494e-02,1.653264307024137452e+02
-4.782800000000000246e-02,6.854560046299635889e-01,-7.263204068899098420e-02,1.651547388252034807e+02
-5.210599999999999954e-02,6.816493561157972447e-01,-7.386307264869260147e-02,1.649810023001189734e+02
-4.629099999999999882e-02,6.777649440501610778e-01,-7.508715157208607771e-02,1.648048298323359120e+02
-5.138899999999999718e-02,6.738034852927874407e-01,-7.630304764372736193e-02,1.646268347401988876e+02
-5.203699999999999992e-02,6.697656956823416774e-01,-7.751190447115333115e-02,1.644468041022689135e+02
-5.229099999999999721e-02,6.656453116862934838e-01,-7.871331857445215685e-02,1.642648021961392999e+02
-5.199399999999999855e-02,6.614503142028099747e-01,-7.990706982776135670e-02,1.640807160322330844e+02
-5.314100000000000074e-02,6.571745774783712690e-01,-8.109332103659834534e-02,1.638951588938677162e+02
-5.059400000000000008e-02,6.528209347733637813e-01,-8.227129861502827102e-02,1.637077786927069383e+02
-4.821000000000000285e-02,6.483871828813539961e-01,-8.344114766149593465e-02,1.635189198671841666e+02
-5.451799999999999702e-02,6.438737606045905615e-01,-8.460288758212372584e-02,1.633283373601892094e+02
-5.540699999999999792e-02,6.392831034284840452e-01,-8.575639582203130329e-02,1.631364078488921905e+02
-5.319299999999999723e-02,6.346159074520700827e-01,-8.690136889922447927e-02,1.629432313031359172e+02
-5.524400000000000144e-02,6.298709066428677117e-01,-8.803764239827047144e-02,1.627486514245847786e+02
-5.164200000000000040e-02,6.250479435639517689e-01,-8.916536582576357894e-02,1.625528683591038259e+02
-5.149200000000000305e-02,6.201485683981019514e-01,-9.028395800999619580e-02,1.623562061151072839e+02
-5.056800000000000184e-02,6.151704117252350112e-01,-9.139457166532986843e-02,1.621583168969338828e+02
-4.963000000000000050e-02,6.101148106655278625e-01,-9.249569620133997472e-02,1.619598287501380298e+02
-5.414599999999999969e-02,6.049842373600681222e-01,-9.358793269154171146e-02,1.617603862891678261e+02
-5.025099999999999706e-02,5.997759713522791136e-01,-9.467078035986827012e-02,1.615602584408295002e+02
-5.198099999999999943e-02,5.944932196398694524e-01,-9.574408663887717941e-02,1.613595409657768300e+02
-5.260599999999999998e-02,5.891362170993775793e-01,-9.680801328415536422e-02,1.611584519252985785e+02
-5.113199999999999690e-02,5.837028751496299295e-01,-9.786235215645894270e-02,1.609570058349436295e+02
-5.183900000000000313e-02,5.781951230861931412e-01,-9.890733339496643461e-02,1.607553603520245531e+02
-5.292999999999999788e-02,5.726140896421789694e-01,-9.994233707496175123e-02,1.605535583900004042e+02
-5.396999999999999714e-02,5.669597144872215999e-01,-1.009677126992676172e-01,1.603516023498406184e+02
-5.045800000000000285e-02,5.612332973243395751e-01,-1.019831222327319403e-01,1.601496565955378344e+02
-5.646500000000000130e-02,5.554361604106603512e-01,-1.029880429220315780e-01,1.599479640924359671e+02
-5.073199999999999932e-02,5.495659728900919028e-01,-1.039833060155922057e-01,1.597464026430491515e+02
-5.349700000000000288e-02,5.436242936091509881e-01,-1.049682053239699014e-01,1.595453860590976660e+02
-5.567500000000000226e-02,5.376137819291146869e-01,-1.059428263238869905e-01,1.593447053679727787e+02
-5.232200000000000045e-02,5.315357643638418672e-01,-1.069069739794934887e-01,1.591445997125407814e+02
-5.199999999999999761e-02,5.253864053732806294e-01,-1.078607436230041711e-01,1.589451169970580793e+02
-4.887400000000000078e-02,5.191704143112131353e-01,-1.088035566381091862e-01,1.587463284048648688e+02
-5.510700000000000320e-02,5.128874919149571943e-01,-1.097360798258150971e-01,1.585485060288718273e+02
-4.895700000000000052e-02,5.065387751515925130e-01,-1.106578214873298049e-01,1.583514334488617976e+02
-5.071699999999999819e-02,5.001264132159451981e-01,-1.115688310726536542e-01,1.581555810853386674e+02
-4.913800000000000112e-02,4.936516311200385143e-01,-1.124687777245620413e-01,1.579607759752722700e+02
-5.135200000000000181e-02,4.871116912878720728e-01,-1.133572308832128672e-01,1.577674095312266616e+02
-5.016999999999999932e-02,4.805118703056113771e-01,-1.142345580775791930e-01,1.575754863554686551e+02
-5.476500000000000118e-02,4.738514902776765902e-01,-1.151006955763754225e-01,1.573850283548476909e+02
-4.802800000000000125e-02,4.671314579593824345e-01,-1.159559715693882914e-01,1.571959725212732053e+02
-5.045800000000000285e-02,4.603531609073365782e-01,-1.167998077056469353e-01,1.570086800958872004e+02
-4.837799999999999739e-02,4.535189207665832334e-01,-1.176315388536559176e-01,1.568232693608894124e+02
-4.768100000000000116e-02,4.466291133005260150e-01,-1.184519369662069138e-01,1.566397456740769201e+02
-5.145199999999999774e-02,4.396839777171776542e-01,-1.192609494841033596e-01,1.564580820452692365e+02
-5.025899999999999812e-02,4.326866839338598392e-01,-1.200583628739172598e-01,1.562783205081423432e+02
-4.964699999999999669e-02,4.256390803741321727e-01,-1.208432596724896280e-01,1.561010160145676195e+02
-5.168400000000000077e-02,4.185412052979081698e-01,-1.216164358551455882e-01,1.559258639500577033e+02
-4.784800000000000164e-02,4.113935649975733466e-01,-1.223781636434439490e-01,1.557528321333415988e+02
-5.160800000000000110e-02,4.042000226985477118e-01,-1.231279977105132484e-01,1.555820541120291125e+02
-4.852599999999999969e-02,3.969594476120663074e-01,-1.238655695841150567e-01,1.554137639555531507e+02
-5.242600000000000038e-02,3.896765557579079386e-01,-1.245909668453408919e-01,1.552478501837146609e+02
-5.380999999999999672e-02,3.823516870539257484e-01,-1.253043318580661647e-01,1.550845858251472009e+02
-5.161199999999999816e-02,3.749863148359345866e-01,-1.260057923521986922e-01,1.549237755693910117e+02
-4.910899999999999987e-02,3.675823836962886504e-01,-1.266945355610387680e-01,1.547659825148566881e+02
-5.184099999999999819e-02,3.601408709173523071e-01,-1.273705994855525159e-01,1.546110130696520741e+02
-5.214799999999999991e-02,3.526648161351384481e-01,-1.280345144133265278e-01,1.544586164158375539e+02
-4.817899999999999960e-02,3.451554650811750058e-01,-1.286855566971411846e-01,1.543093890498352891e+02
-4.831799999999999984e-02,3.376143285309372022e-01,-1.293243684373568403e-01,1.541632156155959024e+02
-5.324600000000000166e-02,3.300436999868179844e-01,-1.299501252921090588e-01,1.540200782910567909e+02
-5.047299999999999703e-02,3.224448060141917871e-01,-1.305636130638024306e-01,1.538798290029161251e+02
-5.281099999999999683e-02,3.148205736967479296e-01,-1.311643235626057391e-01,1.537427403207204293e+02
-4.830000000000000265e-02,3.071716339704169685e-01,-1.317520546811725701e-01,1.536090078322855277e+02
-4.996899999999999953e-02,2.995019584119867906e-01,-1.323269619262847363e-01,1.534785436373251457e+02
-4.897200000000000164e-02,2.918116796259812573e-01,-1.328880299534195564e-01,1.533515785508878935e+02
-4.921999999999999986e-02,2.841038621008195597e-01,-1.334373757872905075e-01,1.532277701615696230e+02
-5.086399999999999949e-02,2.763798023210761179e-01,-1.339737504383926581e-01,1.531070981882055548e+02
-5.063100000000000239e-02,2.686431320329304429e-01,-1.344963819088496881e-01,1.529902656047957237e+02
-4.531400000000000011e-02,2.608952496586410819e-01,-1.350058048779267661e-01,1.528767678241343333e+02
-4.609499999999999709e-02,2.531377523788171935e-01,-1.355023691297545518e-01,1.527665542441289404e+02
-5.164400000000000240e-02,2.453730157696218661e-01,-1.359851954036446209e-01,1.526598309492099474e+02
-4.921899999999999886e-02,2.376037040344536888e-01,-1.364550958163269490e-01,1.525567415211378375e+02
-4.869199999999999917e-02,2.298309921356446184e-01,-1.369118363363338864e-01,1.524570912105418188e+02
-4.876400000000000179e-02,2.220586950527607961e-01,-1.373548206701240559e-01,1.523610447322685957e+02
-4.838499999999999746e-02,2.142881830091133422e-01,-1.377848100204618065e-01,1.522685411497780876e+02
-4.971199999999999924e-02,2.065208997266826940e-01,-1.382012274876957547e-01,1.521795658183152682e+02
-4.533800000000000330e-02,1.987604963474595976e-01,-1.386037380660974094e-01,1.520943513817073267e+02
-5.150600000000000317e-02,1.910092884470008801e-01,-1.389936195103378125e-01,1.520121747177377358e+02
-4.711100000000000010e-02,1.832687587871683899e-01,-1.393693046484863196e-01,1.519340908783911743e+02
-5.064300000000000052e-02,1.755418985407582178e-01,-1.397314669774227525e-01,1.518594445173589804e+02
-4.474299999999999805e-02,1.678315424241919596e-01,-1.400803597568894276e-01,1.517881375180211592e+02
-4.553000000000000103e-02,1.601386199224959506e-01,-1.404151737091744734e-01,1.517201970048888313e+02
-4.810099999999999792e-02,1.524668167107830763e-01,-1.407365710910802870e-01,1.516559771061069455e+02
-5.007799999999999752e-02,1.448176917356919780e-01,-1.410441453329960571e-01,1.515952445024865654e+02
-4.578399999999999831e-02,1.371936832145692897e-01,-1.413375789998800036e-01,1.515381861483160435e+02
-5.231600000000000139e-02,1.295978082368444972e-01,-1.416181383078292111e-01,1.514841019600664822e+02
-4.734100000000000114e-02,1.220321467622546979e-01,-1.418839853145263952e-01,1.514336427058354388e+02
-5.039600000000000329e-02,1.144985804570993609e-01,-1.421359487102354657e-01,1.513867711030362670e+02
-5.363500000000000212e-02,1.070003772939761288e-01,-1.423742351227757219e-01,1.513431149969107707e+02
-4.857100000000000306e-02,9.953894337638033440e-02,-1.425987692925183570e-01,1.513025657550780068e+02
-5.170899999999999802e-02,9.211726601919251189e-02,-1.428097817478128362e-01,1.512652175708998925e+02
-5.530399999999999899e-02,8.473817263364967489e-02,-1.430064841361938510e-01,1.512312485694974669e+02
-5.467899999999999844e-02,7.740330094639634451e-02,-1.431893184855431433e-01,1.512002687521509188e+02
-5.404799999999999882e-02,7.011487367724208997e-02,-1.433578968143764676e-01,1.511723039917779090e+02
-5.771799999999999847e-02,6.287524333074605287e-02,-1.435120414670902622e-01,1.511477269458547710e+02
-5.327899999999999997e-02,5.568771455448571356e-02,-1.436532348101144108e-01,1.511257083488762305e+02
-5.934400000000000092e-02,4.855355184765966503e-02,-1.437800429311250350e-01,1.511067619473400612e+02
-5.899999999999999689e-02,4.147612070301504722e-02,-1.438928317985973537e-01,1.510907380590674904e+02
-5.564399999999999902e-02,3.445693488557977080e-02,-1.439916961142379548e-01,1.510774412901865276e+02
-6.393899999999999584e-02,2.749790729608440204e-02,-1.440765253877100416e-01,1.510666990149950664e+02
-5.868000000000000299e-02,2.060200099766399187e-02,-1.441469163378316654e-01,1.510586553253024817e+02
-6.110000000000000153e-02,1.377147315512923867e-02,-1.442039990477347322e-01,1.510530475321403969e+02
-6.090999999999999887e-02,7.008143523199721059e-03,-1.442463083391398726e-01,1.510499868135347583e+02
-6.485299999999999399e-02,3.142245114432581248e-04,-1.442752847896010826e-01,1.510492785293845657e+02
-6.243800000000000044e-02,-6.307764216466540431e-03,-1.442896952398213806e-01,1.510510245739634172e+02
